$ filter_size [3,4,5]
 M-T2 |   0    0    0    2    0    0    0    0    0    0    0    1    0    1   41    0    3    7    0 |   55    0   55
 P-P1 |   0    3    1    1    0    0    1    3    1    3    0    0    2    1    0   88    0   15    0 |  119    0  119
 P-P2 |   0    0    2    3    0    0    0    0    2    0    6    1    0    0    2    1   98   13    0 |  128    0  128
  _O_ |   4    3    7   13    6    3   11   12    2    5   19    3   15    7    4    4    5  196    1 |  320    0  320
      +-----------------------------------------------------------------------------------------------+
 -SUM-  134  194  162  150  153   39  291  211   47   22  134   32  201  210   51  108  123  454    1   2717    0 2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2138/2717 = 78.69%
Accuracy (considering all skipped examples as Wrong) = 2138/2717 = 78.69%
Accuracy (considering all skipped examples as Other) = 2138/2717 = 78.69%

Results for the individual relations:
      Cause-Effect(e1,e2) :    P =  124/ 134 =  92.54%     R =  124/ 134 =  92.54%     F1 =  92.54%
      Cause-Effect(e2,e1) :    P =  182/ 194 =  93.81%     R =  182/ 207 =  87.92%     F1 =  90.77%
   Component-Whole(e1,e2) :    P =  134/ 162 =  82.72%     R =  134/ 167 =  80.24%     F1 =  81.46%
   Component-Whole(e2,e1) :    P =  105/ 150 =  70.00%     R =  105/ 137 =  76.64%     F1 =  73.17%
 Content-Container(e1,e2) :    P =  133/ 153 =  86.93%     R =  133/ 162 =  82.10%     F1 =  84.44%
 Content-Container(e2,e1) :    P =   32/  39 =  82.05%     R =   32/  41 =  78.05%     F1 =  80.00%
Entity-Destination(e1,e2) :    P =  269/ 291 =  92.44%     R =  269/ 326 =  82.52%     F1 =  87.20%
     Entity-Origin(e1,e2) :    P =  184/ 211 =  87.20%     R =  184/ 230 =  80.00%     F1 =  83.45%
     Entity-Origin(e2,e1) :    P =   40/  47 =  85.11%     R =   40/  45 =  88.89%     F1 =  86.96%
 Instrument-Agency(e1,e2) :    P =   13/  22 =  59.09%     R =   13/  21 =  61.90%     F1 =  60.47%
 Instrument-Agency(e2,e1) :    P =  102/ 134 =  76.12%     R =  102/ 139 =  73.38%     F1 =  74.73%
 Member-Collection(e1,e2) :    P =   26/  32 =  81.25%     R =   26/  39 =  66.67%     F1 =  73.24%
 Member-Collection(e2,e1) :    P =  177/ 201 =  88.06%     R =  177/ 208 =  85.10%     F1 =  86.55%
     Message-Topic(e1,e2) :    P =  194/ 210 =  92.38%     R =  194/ 239 =  81.17%     F1 =  86.41%
     Message-Topic(e2,e1) :    P =   41/  51 =  80.39%     R =   41/  55 =  74.55%     F1 =  77.36%
  Product-Producer(e1,e2) :    P =   88/ 108 =  81.48%     R =   88/ 119 =  73.95%     F1 =  77.53%
  Product-Producer(e2,e1) :    P =   98/ 123 =  79.67%     R =   98/ 128 =  76.56%     F1 =  78.09%
                   _Other :    P =  196/ 454 =  43.17%     R =  196/ 320 =  61.25%     F1 =  50.65%

Micro-averaged result (excluding Other):
P = 1942/2262 =  85.85%     R = 1942/2397 =  81.02%     F1 =  83.37%

MACRO-averaged result (excluding Other):
P =  83.01%	R =  78.95%	F1 =  80.84%



<<< (9+1)-WAY EVALUATION IGNORING DIRECTIONALITY >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- skip ACTUAL
  C-E | 309    0    0    0    3    2    0    3    5   19 |  341    0  341
  C-W |   1  250    2    1    1    1    7    1    4   36 |  304    0  304
  C-C |   0    5  167    7    1    0    0    1    1   21 |  203    0  203
  E-D |   0    3   11  269    7    1    0    1    1   33 |  326    0  326
  E-O |   6    2    2    0  224    1    1    2    7   30 |  275    0  275
  I-A |   0   10    0    1    1  115    0    0   12   21 |  160    0  160
  M-C |   0    8    1    0    0    1  203    1    0   33 |  247    0  247
  M-T |   2    7    0    1    1    2    1  238    5   37 |  294    0  294
  P-P |   3    7    0    1    6    9    3    3  187   28 |  247    0  247
  _O_ |   7   20    9   12   14   24   18   11    9  196 |  320    0  320
      +--------------------------------------------------+
 -SUM-  328  312  192  292  258  156  233  261  231  454   2717    0 2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2158/2717 = 79.43%
Accuracy (considering all skipped examples as Wrong) = 2158/2717 = 79.43%
Accuracy (considering all skipped examples as Other) = 2158/2717 = 79.43%

Results for the individual relations:
             Cause-Effect :    P =  309/ 328 =  94.21%     R =  309/ 341 =  90.62%     F1 =  92.38%
          Component-Whole :    P =  250/ 312 =  80.13%     R =  250/ 304 =  82.24%     F1 =  81.17%
        Content-Container :    P =  167/ 192 =  86.98%     R =  167/ 203 =  82.27%     F1 =  84.56%
       Entity-Destination :    P =  269/ 292 =  92.12%     R =  269/ 326 =  82.52%     F1 =  87.06%
            Entity-Origin :    P =  224/ 258 =  86.82%     R =  224/ 275 =  81.45%     F1 =  84.05%
        Instrument-Agency :    P =  115/ 156 =  73.72%     R =  115/ 160 =  71.88%     F1 =  72.78%
        Member-Collection :    P =  203/ 233 =  87.12%     R =  203/ 247 =  82.19%     F1 =  84.58%
            Message-Topic :    P =  238/ 261 =  91.19%     R =  238/ 294 =  80.95%     F1 =  85.77%
         Product-Producer :    P =  187/ 231 =  80.95%     R =  187/ 247 =  75.71%     F1 =  78.24%
                   _Other :    P =  196/ 454 =  43.17%     R =  196/ 320 =  61.25%     F1 =  50.65%

Micro-averaged result (excluding Other):
P = 1962/2263 =  86.70%     R = 1962/2397 =  81.85%     F1 =  84.21%

MACRO-averaged result (excluding Other):
P =  85.92%	R =  81.09%	F1 =  83.40%



<<< (9+1)-WAY EVALUATION TAKING DIRECTIONALITY INTO ACCOUNT -- OFFICIAL >>>:

Confusion matrix:
         C-E  C-W  C-C  E-D  E-O  I-A  M-C  M-T  P-P  _O_ <-- classified as
      +--------------------------------------------------+ -SUM- xDIRx skip  ACTUAL
  C-E | 306    0    0    0    3    2    0    3    5   19 |  338     3     0    341
  C-W |   1  239    2    1    1    1    7    1    4   36 |  293    11     0    304
  C-C |   0    5  165    7    1    0    0    1    1   21 |  201     2     0    203
  E-D |   0    3   11  269    7    1    0    1    1   33 |  326     0     0    326
  E-O |   6    2    2    0  224    1    1    2    7   30 |  275     0     0    275
  I-A |   0   10    0    1    1  115    0    0   12   21 |  160     0     0    160
  M-C |   0    8    1    0    0    1  203    1    0   33 |  247     0     0    247
  M-T |   2    7    0    1    1    2    1  235    5   37 |  291     3     0    294
  P-P |   3    7    0    1    6    9    3    3  186   28 |  246     1     0    247
  _O_ |   7   20    9   12   14   24   18   11    9  196 |  320     0     0    320
      +--------------------------------------------------+
 -SUM-  325  301  190  292  258  156  233  258  230  454   2697    20     0   2717

Coverage = 2717/2717 = 100.00%
Accuracy (calculated for the above confusion matrix) = 2138/2717 = 78.69%
Accuracy (considering all skipped examples as Wrong) = 2138/2717 = 78.69%
Accuracy (considering all skipped examples as Other) = 2138/2717 = 78.69%

Results for the individual relations:
             Cause-Effect :    P =  306/( 325 +   3) =  93.29%     R =  306/ 341 =  89.74%     F1 =  91.48%
          Component-Whole :    P =  239/( 301 +  11) =  76.60%     R =  239/ 304 =  78.62%     F1 =  77.60%
        Content-Container :    P =  165/( 190 +   2) =  85.94%     R =  165/ 203 =  81.28%     F1 =  83.54%
       Entity-Destination :    P =  269/( 292 +   0) =  92.12%     R =  269/ 326 =  82.52%     F1 =  87.06%
            Entity-Origin :    P =  224/( 258 +   0) =  86.82%     R =  224/ 275 =  81.45%     F1 =  84.05%
        Instrument-Agency :    P =  115/( 156 +   0) =  73.72%     R =  115/ 160 =  71.88%     F1 =  72.78%
        Member-Collection :    P =  203/( 233 +   0) =  87.12%     R =  203/ 247 =  82.19%     F1 =  84.58%
            Message-Topic :    P =  235/( 258 +   3) =  90.04%     R =  235/ 294 =  79.93%     F1 =  84.68%
         Product-Producer :    P =  186/( 230 +   1) =  80.52%     R =  186/ 247 =  75.30%     F1 =  77.82%
                   _Other :    P =  196/( 454 +   0) =  43.17%     R =  196/ 320 =  61.25%     F1 =  50.65%

Micro-averaged result (excluding Other):
P = 1942/2263 =  85.82%     R = 1942/2397 =  81.02%     F1 =  83.35%

MACRO-averaged result (excluding Other):
P =  85.13%	R =  80.32%	F1 =  82.62%



<<< The official score is (9+1)-way evaluation with directionality taken into account: macro-averaged F1 = 82.62% >>>


